user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
42684,6,1,15.0,6,4,3,4,4,1,1,4,0,0.0,4,3,3,3,3,0,0,1,59,68,2,1,1,15.0,1,0,0
141703,31,0,0.0,29,28,7,21,21,0,0,10,0,0.0,9,8,6,8,8,0,0,6,32,99999,5,0,0,0.0,1,1,1
99207,127,1,12.0,37,37,7,19,19,1,1,65,0,0.0,22,22,7,16,16,0,0,2,32,95,3,1,1,12.0,1,0,0
125565,126,0,0.0,76,69,10,34,34,0,0,24,0,0.0,15,15,7,14,14,0,0,2,32,99999,3,0,0,0.0,1,1,1
45503,575,7,258.0,379,313,11,71,71,7,4,281,4,236.0,203,157,11,48,48,4,3,8,32,34,9,2,7,258.0,1,4,1
143716,120,1,25.0,86,85,11,33,33,1,1,46,1,25.0,34,34,9,20,20,1,1,8,32,33,9,1,1,25.0,1,0,0
97109,1630,17,252.0,1463,981,11,95,95,17,8,272,9,98.0,233,211,10,54,54,9,6,5,32,32,6,6,35,806.0,1,8,1
15452,56,0,0.0,39,35,7,15,15,0,0,11,0,0.0,6,6,3,5,5,0,0,8,32,99999,9,0,0,0.0,1,0,0
109624,115,12,307.0,88,80,10,34,34,12,6,2,0,0.0,1,1,1,1,1,0,0,5,44,62,6,5,25,635.0,1,3,1
122547,16,0,0.0,13,13,4,7,7,0,0,1,0,0.0,1,1,1,1,1,0,0,8,54,99999,9,0,0,0.0,1,0,0
134080,248,0,0.0,192,186,11,53,54,0,0,96,0,0.0,79,79,10,37,38,0,0,8,32,195,9,2,2,37.0,1,0,0
113768,110,7,71.0,75,69,10,31,31,7,4,38,3,23.0,28,25,8,16,16,3,2,3,33,39,4,4,10,102.0,1,0,0
14388,20,0,0.0,15,14,6,12,12,0,0,20,0,0.0,15,14,6,12,12,0,0,0,32,99999,1,0,0,0.0,1,0,0
54021,11,1,12.0,7,7,3,6,6,1,1,9,1,12.0,6,6,2,5,5,1,1,1,32,32,2,1,1,12.0,1,2,1
124717,87,0,0.0,58,57,9,27,26,0,0,30,0,0.0,18,18,6,12,11,0,0,8,38,99999,9,0,0,0.0,1,2,1
80350,20,0,0.0,15,11,4,10,10,0,0,5,0,0.0,3,3,2,3,3,0,0,8,47,99999,9,0,0,0.0,1,0,0
85593,30,0,0.0,19,19,9,16,16,0,0,14,0,0.0,7,7,5,6,6,0,0,8,33,99999,8,0,0,0.0,1,0,0
133301,122,0,0.0,76,75,10,37,37,0,0,30,0,0.0,16,16,8,14,14,0,0,6,33,99999,7,0,0,0.0,1,0,0
91139,83,0,0.0,71,64,10,28,28,0,0,7,0,0.0,3,3,2,2,2,0,0,2,35,99999,3,0,0,0.0,1,0,0
55836,4,1,6.0,4,4,3,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,107,107,1,1,1,6.0,0,0,0
126557,143,1,26.0,101,92,10,40,40,1,1,35,0,0.0,20,18,7,12,12,0,0,8,32,103,9,1,1,26.0,1,1,1
2400,28,13,543.0,23,22,8,15,15,13,5,0,0,0.0,0,0,0,0,0,0,0,0,74,76,1,1,13,543.0,0,0,0
103958,23,0,0.0,12,12,5,7,7,0,0,12,0,0.0,5,5,3,4,4,0,0,8,42,99999,9,0,0,0.0,1,0,0
24652,130,1,15.0,100,84,10,40,40,1,1,28,0,0.0,22,21,8,16,16,0,0,8,51,123,8,3,3,25.0,1,0,0
127798,43,1,36.0,43,41,9,22,22,1,1,41,1,36.0,41,39,9,21,21,1,1,5,34,34,5,1,1,36.0,1,0,0
114272,241,0,0.0,141,129,11,46,46,0,0,92,0,0.0,46,42,7,21,21,0,0,8,32,99999,9,0,0,0.0,1,0,0
142721,33,0,0.0,18,18,6,14,14,0,0,10,0,0.0,6,6,3,6,6,0,0,8,34,99999,9,0,0,0.0,1,0,0
128804,158,0,0.0,97,94,10,39,38,0,0,51,0,0.0,25,25,7,15,15,0,0,8,32,246,9,1,1,34.0,1,0,0
149396,137,2,79.0,100,100,11,42,42,2,2,36,0,0.0,29,29,8,19,19,0,0,2,32,81,3,1,2,79.0,1,0,0
66328,173,0,0.0,140,137,10,49,49,0,0,65,0,0.0,47,47,10,23,23,0,0,8,32,99999,9,0,0,0.0,1,0,0
32337,88,1,25.0,74,74,10,28,28,1,1,0,0,0.0,0,0,0,0,0,0,0,4,89,99,4,2,3,87.0,0,0,0
18551,32,0,0.0,32,31,8,19,19,0,0,32,0,0.0,32,31,8,19,19,0,0,0,32,99999,1,0,0,0.0,1,0,0
114523,126,0,0.0,55,52,8,24,24,0,0,24,0,0.0,9,9,5,8,8,0,0,8,32,238,9,1,1,1.0,1,0,0
62184,67,4,138.0,59,59,11,25,25,4,2,3,0,0.0,2,2,2,2,2,0,0,7,38,116,4,1,4,138.0,1,0,0
13628,28,1,7.0,25,25,8,18,18,1,1,10,1,7.0,8,8,2,5,5,1,1,7,32,33,8,4,6,83.0,1,0,0
91302,79,0,0.0,41,39,9,20,22,0,0,14,0,0.0,7,7,3,4,5,0,0,8,34,133,9,1,2,62.0,1,0,0
22932,108,1,6290.0,78,69,10,33,33,1,1,1,0,0.0,0,0,0,0,0,0,0,8,56,92,9,2,2,6297.0,1,0,0
88628,341,2,11.0,313,299,10,65,65,2,2,122,1,5.0,113,108,10,39,39,1,1,3,32,54,4,3,4,40.0,1,0,0
7212,45,0,0.0,39,39,10,24,24,0,0,45,0,0.0,39,39,10,24,24,0,0,8,32,99999,4,0,0,0.0,1,0,0
130570,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,51,99999,1,0,0,0.0,0,0,0
98143,53,8,163.0,50,48,8,27,27,8,6,7,0,0.0,6,6,3,6,6,0,0,2,53,116,2,1,8,163.0,0,0,0
62724,41,0,0.0,29,29,9,20,20,0,0,41,0,0.0,29,29,9,20,20,0,0,8,34,99999,5,0,0,0.0,1,0,0
81622,160,8,177.0,114,104,10,40,40,8,5,110,7,171.0,79,72,10,33,33,7,4,2,32,38,2,2,8,177.0,1,9,1
87141,56,0,0.0,45,45,9,21,21,0,0,17,0,0.0,13,13,5,9,9,0,0,8,34,99999,9,0,0,0.0,1,0,0
96253,8,0,0.0,7,7,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,2,78,99999,3,0,0,0.0,0,0,0
49019,38,0,0.0,35,35,9,19,19,0,0,0,0,0.0,0,0,0,0,0,0,0,7,66,99999,8,0,0,0.0,1,0,0
52451,158,0,0.0,122,98,11,42,43,0,0,71,0,0.0,53,49,10,30,30,0,0,8,32,99999,9,0,0,0.0,1,0,0
32806,56,0,0.0,46,44,9,22,22,0,0,17,0,0.0,15,15,7,10,10,0,0,3,40,99999,4,0,0,0.0,1,0,0
30678,31,1,15.0,23,23,7,16,16,1,1,15,1,15.0,12,12,6,11,11,1,1,6,35,53,7,2,4,46.0,1,0,0
19307,163,0,0.0,63,61,10,30,30,0,0,61,0,0.0,19,19,6,11,11,0,0,8,32,99999,9,0,0,0.0,1,0,0
82270,25,0,0.0,25,24,6,18,18,0,0,25,0,0.0,25,24,6,18,18,0,0,0,53,99999,1,0,0,0.0,0,0,0
87917,37,0,0.0,27,25,8,16,16,0,0,2,0,0.0,1,1,1,1,1,0,0,2,49,99999,3,0,0,0.0,1,0,0
116059,61,0,0.0,48,46,9,28,28,0,0,16,0,0.0,15,15,8,12,12,0,0,8,34,99999,9,0,0,0.0,1,0,0
65828,24,0,0.0,20,19,9,17,17,0,0,1,0,0.0,0,0,0,0,0,0,0,5,33,205,5,1,1,7.0,0,0,0
11993,1830,2,16.0,1425,1313,11,96,100,2,2,708,1,4.0,561,528,11,78,81,1,1,4,32,51,5,3,3,16.0,1,3,1
78990,17,0,0.0,11,11,5,9,9,0,0,2,0,0.0,1,1,1,1,1,0,0,8,44,99999,5,0,0,0.0,1,0,0
151670,14,0,0.0,12,12,5,12,12,0,0,7,0,0.0,6,6,4,6,6,0,0,3,33,99999,3,0,0,0.0,1,11,1
63993,77,1,1.0,60,58,10,30,30,1,1,17,0,0.0,12,12,5,8,8,0,0,6,48,86,5,2,2,1.0,1,0,0
33380,6,0,0.0,6,6,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,2,45,99999,2,0,0,0.0,1,0,0
77403,192,2,26.0,127,125,11,52,53,2,2,12,1,4.0,7,7,7,7,7,1,1,2,40,40,3,2,2,26.0,0,0,0
12266,6,0,0.0,4,4,3,4,4,0,0,4,0,0.0,2,2,2,2,2,0,0,6,45,99999,4,0,0,0.0,1,0,0
6962,82,0,0.0,58,50,9,24,24,0,0,18,0,0.0,7,7,3,6,6,0,0,8,32,99999,9,0,0,0.0,1,0,0
56468,624,0,0.0,499,358,11,72,72,0,0,115,0,0.0,77,65,10,31,31,0,0,8,32,165,9,2,2,18.0,1,0,0
139085,169,0,0.0,161,142,11,53,53,0,0,42,0,0.0,39,38,9,22,22,0,0,8,41,178,9,3,4,125.0,1,0,0
8009,26,2,33.0,25,24,9,16,16,2,2,8,2,33.0,8,7,6,7,7,2,2,7,48,48,5,2,3,33.0,0,0,0
53041,50,5,56.0,39,36,6,19,19,5,4,15,4,50.0,12,11,4,8,8,4,3,3,33,44,4,2,5,56.0,1,0,0
18392,95,0,0.0,84,78,11,34,34,0,0,41,0,0.0,36,35,10,22,22,0,0,8,33,99999,9,0,0,0.0,1,0,0
19580,199,1,10.0,117,109,10,47,47,1,1,57,1,10.0,30,28,9,22,22,1,1,8,32,39,9,3,3,45.0,1,0,0
32990,66,0,0.0,42,32,8,20,20,0,0,6,0,0.0,4,3,2,3,3,0,0,7,34,99999,8,0,0,0.0,1,0,0
24720,1447,1,21.0,1393,653,11,81,82,1,1,570,1,21.0,543,291,11,65,65,1,1,8,32,50,9,1,1,21.0,1,0,0
87753,42,1,22.0,36,30,6,22,23,1,1,8,0,0.0,7,7,4,7,7,0,0,2,38,97,3,1,1,22.0,1,0,0
82360,449,3,18.0,276,255,11,56,56,3,2,175,2,18.0,105,99,11,40,40,2,1,8,32,40,9,4,5,33.0,1,1,1
9963,343,0,0.0,313,226,11,58,58,0,0,172,0,0.0,167,98,11,41,41,0,0,8,34,195,7,1,2,31.0,1,0,0
81564,1029,6,166.0,906,502,11,78,78,6,5,134,6,166.0,89,69,10,38,38,6,5,8,32,38,9,7,19,371.0,1,1,1
140107,484,48,944.0,341,287,11,63,64,48,10,82,3,19.0,58,56,9,27,27,3,2,8,32,48,9,8,91,2222.0,1,12,1
22912,4218,3,932.0,3967,2068,11,99,102,3,2,1488,1,28.0,1341,828,11,82,83,1,1,8,32,40,9,7,10,988.0,1,0,0
76767,1245,0,0.0,1082,656,11,84,85,0,0,166,0,0.0,113,111,10,39,39,0,0,6,32,99999,7,0,0,0.0,1,1,1
130613,73,0,0.0,65,56,9,29,29,0,0,11,0,0.0,7,7,4,4,4,0,0,8,41,99999,9,0,0,0.0,1,0,0
29733,894,0,0.0,654,413,11,72,74,0,0,208,0,0.0,96,78,9,34,36,0,0,8,32,188,9,1,1,4.0,1,0,0
49921,599,8,214.0,376,307,11,66,65,8,4,153,5,155.0,51,49,7,21,21,5,2,5,32,39,6,5,13,302.0,1,4,1
72348,455,0,0.0,178,170,11,54,54,0,0,198,0,0.0,64,64,9,30,30,0,0,8,32,148,9,2,2,11.0,1,0,0
104202,35,0,0.0,18,18,5,14,14,0,0,2,0,0.0,1,1,1,1,1,0,0,8,40,183,9,1,1,15.0,1,0,0
114184,381,1,7.0,303,274,11,62,62,1,1,109,0,0.0,76,70,9,31,31,0,0,8,32,77,9,5,9,170.0,1,0,0
94815,832,7,121.0,587,424,11,70,71,7,4,362,2,54.0,234,176,11,46,47,2,1,8,32,40,9,7,12,313.0,1,2,1
98063,25,0,0.0,17,17,3,8,8,0,0,7,0,0.0,5,5,2,4,4,0,0,8,34,99999,9,0,0,0.0,1,0,0
3478,109,0,0.0,87,64,10,33,33,0,0,1,0,0.0,0,0,0,0,0,0,0,8,32,99999,8,0,0,0.0,1,0,0
150893,521,31,647.0,425,393,11,70,70,31,6,272,25,582.0,219,204,10,59,59,25,6,8,32,35,9,8,55,880.0,1,34,1
130479,175,3,68.0,112,103,11,46,45,3,2,47,2,56.0,29,27,10,21,20,2,2,7,32,32,8,2,3,68.0,1,0,0
128057,4,0,0.0,4,3,2,3,3,0,0,4,0,0.0,4,3,2,3,3,0,0,0,34,99999,1,0,0,0.0,0,0,0
74589,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,32,99999,1,0,0,0.0,1,0,0
139009,232,0,0.0,191,181,10,55,55,0,0,8,0,0.0,6,6,3,6,6,0,0,2,42,99999,3,0,0,0.0,1,0,0
65284,18,0,0.0,9,8,4,8,8,0,0,3,0,0.0,1,1,1,1,1,0,0,8,32,99999,9,0,0,0.0,1,0,0
4639,85,4,42.0,56,50,11,28,28,4,2,12,0,0.0,8,8,5,7,7,0,0,8,32,76,9,8,27,637.0,1,5,1
21976,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,118,99999,2,0,0,0.0,1,1,1
3352,333,38,701.0,218,206,11,58,58,38,7,85,8,100.0,52,50,9,25,25,8,2,5,32,42,6,6,63,1143.0,1,10,1
106487,121,1,49.0,70,68,10,36,36,1,1,37,1,49.0,22,22,6,13,13,1,1,4,32,45,5,1,1,49.0,1,0,0
12523,21,0,0.0,15,15,6,11,11,0,0,3,0,0.0,3,3,3,3,3,0,0,8,33,99999,9,0,0,0.0,0,0,0
110402,11,1,45.0,10,8,3,7,7,1,1,0,0,0.0,0,0,0,0,0,0,0,0,65,65,1,1,1,45.0,0,0,0
104016,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,2,91,99999,3,0,0,0.0,1,0,0
63889,5,0,0.0,4,4,2,4,4,0,0,3,0,0.0,3,3,2,3,3,0,0,8,42,99999,5,0,0,0.0,1,0,0
51071,32,2,20.0,30,30,9,18,18,2,2,14,2,20.0,12,12,6,10,10,2,2,1,48,48,2,1,2,20.0,1,1,1
15199,10,0,0.0,9,9,3,5,5,0,0,4,0,0.0,4,4,2,3,3,0,0,8,55,99999,8,0,0,0.0,1,0,0
13336,252,0,0.0,221,150,10,51,51,0,0,83,0,0.0,72,42,9,24,24,0,0,8,32,99999,9,0,0,0.0,1,0,0
53101,5,0,0.0,4,4,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,109,99999,1,0,0,0.0,0,0,0
117724,8,0,0.0,5,5,4,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,1,104,99999,2,0,0,0.0,0,0,0
83429,36,0,0.0,16,15,7,11,11,0,0,11,0,0.0,4,4,4,4,4,0,0,2,34,99999,3,0,0,0.0,1,0,0
58047,35,0,0.0,20,20,7,13,13,0,0,12,0,0.0,7,7,4,6,6,0,0,8,33,99999,9,0,0,0.0,1,0,0
81705,8,1,8.0,7,7,5,7,7,1,1,6,0,0.0,6,6,5,6,6,0,0,8,51,91,4,1,1,8.0,0,0,0
151461,38,0,0.0,18,18,5,12,12,0,0,16,0,0.0,9,9,3,6,6,0,0,6,33,99999,7,0,0,0.0,1,0,0
92018,7,0,0.0,7,7,5,7,7,0,0,2,0,0.0,2,2,2,2,2,0,0,6,60,212,5,2,2,21.0,0,0,0
44190,181,1,10.0,110,106,10,34,34,1,1,54,0,0.0,29,29,8,17,17,0,0,8,32,92,9,3,3,50.0,1,2,1
58507,96,0,0.0,45,43,10,21,22,0,0,74,0,0.0,37,35,9,17,18,0,0,1,38,99999,2,0,0,0.0,1,0,0
108498,76,0,0.0,41,41,9,23,23,0,0,42,0,0.0,25,25,9,15,15,0,0,8,38,99999,9,0,0,0.0,1,0,0
23406,105,7,238.0,87,85,10,40,41,7,4,32,4,100.0,25,25,8,19,19,4,3,8,33,50,9,5,16,391.0,1,0,0
67263,5,0,0.0,5,5,3,4,4,0,0,5,0,0.0,5,5,3,4,4,0,0,0,54,99999,1,0,0,0.0,1,0,0
118763,2,1,65.0,2,2,2,2,2,1,1,2,1,65.0,2,2,2,2,2,1,1,0,42,42,1,1,1,65.0,1,0,0
4576,24,0,0.0,17,17,6,13,13,0,0,5,0,0.0,3,3,2,3,3,0,0,7,34,99999,8,0,0,0.0,1,0,0
79818,21,7,102.0,21,20,7,16,16,7,4,0,0,0.0,0,0,0,0,0,0,0,7,72,72,5,1,7,102.0,1,1,1
53219,3,2,20.0,3,3,1,2,2,2,1,0,0,0.0,0,0,0,0,0,0,0,5,95,95,2,1,2,20.0,0,0,0
45081,12,0,0.0,9,9,6,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,0,99,99999,1,0,0,0.0,0,0,0
102025,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,81,99999,1,0,0,0.0,0,0,0
99815,11,1,21.0,11,11,6,11,11,1,1,11,1,21.0,11,11,6,11,11,1,1,0,32,33,1,1,1,21.0,1,0,0
68936,158,0,0.0,149,137,11,47,49,0,0,71,0,0.0,67,66,11,29,31,0,0,8,32,99999,9,0,0,0.0,1,0,0
35558,92,0,0.0,66,60,9,33,34,0,0,16,0,0.0,10,10,7,10,10,0,0,7,39,99999,8,0,0,0.0,1,1,1
131947,89,0,0.0,41,37,9,22,22,0,0,45,0,0.0,14,14,7,9,9,0,0,8,32,99999,9,0,0,0.0,1,0,0
87694,15,0,0.0,14,14,5,10,10,0,0,1,0,0.0,1,1,1,1,1,0,0,2,59,99999,3,0,0,0.0,1,1,1
79943,27,4,51.0,19,19,6,11,11,4,3,22,4,51.0,18,18,6,11,11,4,3,8,42,42,6,1,4,51.0,0,0,0
134665,611,0,0.0,482,409,11,75,77,0,0,174,0,0.0,130,115,10,44,43,0,0,8,32,99999,9,0,0,0.0,1,0,0
101564,2,1,20.0,2,2,2,2,2,1,1,2,1,20.0,2,2,2,2,2,1,1,0,47,47,1,1,1,20.0,0,0,0
132151,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
142199,6,0,0.0,6,6,5,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,1,0,0
44257,21,0,0.0,16,14,6,11,11,0,0,21,0,0.0,16,14,6,11,11,0,0,0,33,99999,1,0,0,0.0,1,0,0
36295,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,5,90,99999,4,0,0,0.0,0,0,0
120033,131,0,0.0,100,89,11,42,43,0,0,29,0,0.0,22,20,8,14,14,0,0,8,32,99999,9,0,0,0.0,1,0,0
116138,82,5,259.0,69,65,8,29,28,5,3,26,0,0.0,22,21,7,13,13,0,0,8,32,78,9,5,11,367.0,1,2,1
71647,2,0,0.0,2,2,1,2,2,0,0,2,0,0.0,2,2,1,2,2,0,0,0,41,99999,1,0,0,0.0,1,0,0
123180,389,3,63.0,325,316,11,64,64,3,3,198,1,4.0,173,170,11,49,49,1,1,8,32,38,9,7,11,286.0,1,1,1
121815,18,0,0.0,13,13,4,10,10,0,0,5,0,0.0,4,4,2,4,4,0,0,2,48,99999,3,0,0,0.0,0,0,0
89,197,0,0.0,117,115,10,47,47,0,0,72,0,0.0,46,45,10,26,26,0,0,6,33,99999,7,0,0,0.0,1,11,1
28681,63,5,141.0,45,39,10,27,27,5,4,38,2,80.0,27,22,8,17,17,2,2,8,32,35,9,5,10,294.0,1,4,1
63879,164,1,90.0,135,115,11,41,42,1,1,48,0,0.0,39,35,8,18,18,0,0,4,34,80,5,2,2,90.0,1,0,0
102952,11,0,0.0,8,6,3,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,3,52,99999,4,0,0,0.0,1,0,0
16820,323,1,18.0,180,178,10,55,55,1,1,109,0,0.0,58,58,9,29,29,0,0,8,32,91,9,3,3,45.0,1,2,1
140863,14,0,0.0,10,9,5,6,6,0,0,3,0,0.0,1,1,1,1,1,0,0,8,43,272,9,1,1,90.0,1,0,0
150582,38,7,89.0,37,36,11,23,23,7,3,0,0,0.0,0,0,0,0,0,0,0,1,79,90,2,2,7,89.0,0,0,0
66000,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,62,99999,3,0,0,0.0,0,0,0
489,77,1,12.0,53,49,9,29,29,1,1,38,1,12.0,28,25,7,18,18,1,1,8,32,61,9,2,2,17.0,1,0,0
124771,10,0,0.0,9,9,7,9,9,0,0,3,0,0.0,3,3,3,3,3,0,0,6,32,99999,4,0,0,0.0,0,0,0
120341,18,0,0.0,12,12,6,10,10,0,0,4,0,0.0,1,1,1,1,1,0,0,3,35,99999,4,0,0,0.0,1,0,0
120242,6,1,15.0,4,4,3,4,4,1,1,1,1,15.0,1,1,1,1,1,1,1,6,49,49,5,2,4,57.0,1,0,0
116464,7,0,0.0,6,6,5,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,4,40,99999,5,0,0,0.0,1,0,0
13403,3,1,1.0,3,3,3,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,1,86,116,2,1,1,1.0,0,0,0
72814,22,0,0.0,17,17,6,11,11,0,0,2,0,0.0,1,1,1,1,1,0,0,6,53,99999,7,0,0,0.0,1,0,0
122692,344,0,0.0,157,153,10,46,46,0,0,120,0,0.0,41,40,8,22,22,0,0,8,33,99999,9,0,0,0.0,1,0,0
34989,80,1,20.0,49,48,10,29,29,1,1,24,0,0.0,21,21,7,16,16,0,0,8,34,106,9,3,3,181.0,1,1,1
9782,49,0,0.0,32,31,9,17,17,0,0,11,0,0.0,11,10,6,7,7,0,0,2,35,99999,3,0,0,0.0,1,0,0
139139,13,0,0.0,9,9,4,6,6,0,0,4,0,0.0,2,2,1,1,1,0,0,4,39,99999,5,0,0,0.0,1,2,1
145798,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,93,99999,1,0,0,0.0,0,0,0
88515,52,2,18.0,42,41,8,18,18,2,2,20,0,0.0,14,13,4,8,8,0,0,2,32,62,3,2,2,18.0,1,0,0
102886,347,2,15.0,178,150,11,54,54,2,2,184,2,15.0,102,93,9,41,41,2,2,8,32,32,9,2,4,120.0,1,0,0
23208,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,97,99999,1,0,0,0.0,0,0,0
